id,date,category,tag,my_sentence,correction,explanation,correct_examples,context,status,times_seen_again,last_reviewed,source_ref
2026-06-11-020,2026-06-11,collocation,preposition,You need to think them first.,You need to think of them first. / Just think of their answers.,"""Think"" takes ""of"" (or ""about"") before its object: ""think of something"". Don't drop the preposition.",Think of a number. | I often think about my family.,Logical reasoning when sharing ideas,new,0,,"recording 3, line 119"
2026-06-11-021,2026-06-11,grammar,pronoun,Many of my coworkers can't express them.,Many of my coworkers can't express themselves.,"When the subject and object are the same people, use the reflexive pronoun ""themselves"", not ""them"".",They can't express themselves well. | She taught herself to code.,People who can't express themselves,new,0,,"recording 3, line 187"
2026-06-11-022,2026-06-11,collocation,preposition,They don't know how to listen the question.,They don't know how to listen to the question.,"""Listen"" needs ""to"" before its object: ""listen to something/someone"".",Listen to me carefully. | I like listening to music.,Coworkers who don't focus on the question,new,0,,"recording 3, line 199"
2026-06-11-023,2026-06-11,grammar,agreement,Share your idea are not very important in that situation.,Sharing your ideas is not very important in that situation.,"A gerund phrase (""Sharing your ideas"") is a single subject and takes a singular verb ""is"". Use the gerund ""Sharing"" to start the subject, not the bare verb ""Share"".",Sharing your ideas is important. | Learning a language takes time.,Talking with your boss,new,0,,"recording 3, line 233"
2026-06-11-024,2026-06-11,vocabulary,word-choice,Then answer the question rightly.,Then answer the question properly.,"""Rightly"" means ""justifiably/correctly in judgment"" and is rare here. For answering a question well, use ""properly"" (or ""correctly"").",Answer the question properly. | Do it properly the first time.,Understanding the boss before answering,new,0,,"recording 3, line 245"
2026-06-11-025,2026-06-11,vocabulary,word-choice,Some people like to see a lot of sentences and don't give any results.,Some people like to give a lot of ideas but don't give any results.,"You mean people sharing many thoughts, so the right word is ""ideas"", not ""sentences"". Also use ""but"" to contrast the two clauses.",He has a lot of ideas but rarely finishes anything. | She gave many ideas in the meeting.,People who beat around the bush,new,0,,"recording 3, line 257"
2026-06-11-026,2026-06-11,vocabulary,word-choice,It's a good way to improve our interesting and abilities.,It's a good way to improve our interests and abilities.,"You need the noun ""interests"" (things you enjoy), not the adjective ""interesting"".",Reading widens your interests. | The job matches my interests and skills.,Choosing your own monthly tasks,new,0,,"recording 3, line 443"
2026-06-11-027,2026-06-11,collocation,plural,You can't become a friend with them and can't cooperate with them.,"You cannot become friends with them, and you cannot cooperate with them.","The fixed expression is ""become friends with someone"" (plural), because it takes both sides to be friends. Also add the subject ""you"" before the second ""cannot"".",We became friends with our neighbors. | She quickly made friends with everyone.,Why expressing yourself matters for relationships,new,0,,"recording 3, line 487"
2026-06-12-001,2026-06-12,naturalness,word-choice,Today I was fine.,I had a good day.,"When someone asks ""How was your day?"" they are asking whether you enjoyed it, so answer with ""I had a good/bad day"" or ""It was stressful."" ""I was fine"" answers ""How are you?"", not ""How was your day?"".","I had a good day, thanks. | It was a stressful day.",Teacher asking how his day went,new,0,,"recording 1, line 7"
2026-06-12-002,2026-06-12,grammar,pronoun,And had some meetings with my coworkers.,I had a meeting with my coworkers.,"An English clause needs an explicit subject; don't drop ""I"". Here it was also one meeting, so use the singular ""a meeting"".",I had a meeting with my coworkers today. | I attended a meeting this morning.,Describing his workday,new,0,,"recording 1, line 29"
2026-06-12-003,2026-06-12,grammar,preposition,Customers can use their electronic money to pay in our shopping mall.,... whenever we buy something at the shopping mall.,"Use ""at"" for a place where an activity happens (at the shopping mall, at the station). ""in the shopping mall"" focuses on being physically inside; for shopping/paying, ""at"" is the natural choice.",I bought it at the shopping mall. | You can pay at any store.,Explaining the payment system,new,0,,"recording 1, line 45"
2026-06-12-004,2026-06-12,grammar,articles,It is very important system to the company.,It is a very important system to the company.,"A singular countable noun (system) needs an article. Use ""a"" before ""very important system"".",It is a very important system. | This is a key part of the company.,Talking about the payment system's importance,new,0,,"recording 1, line 85"
2026-06-12-005,2026-06-12,grammar,plural,We need to collect some informations about our superior.,We need to collect some information about our superior.,"""Information"" is uncountable and has no plural form. Never say ""informations""; use ""some information"" or ""pieces of information"".",I collected some information about them. | He gave me a lot of useful information.,How to impress your superiors,new,0,,"recording 1, line 291"
2026-06-12-006,2026-06-12,grammar,relative-clause,Because they will find you can help them a lot.,They will find that you help them a lot.,"After ""find"" reporting a fact, use the conjunction ""that"" to introduce the clause, and use the simple present ""help"" (not ""can help"") for a general truth.",They will find that you help them a lot. | She realized that he was reliable.,Explaining how you impress superiors,new,0,,"recording 1, line 277"
2026-06-12-007,2026-06-12,collocation,word-choice,We can prepare some documents and solutions to talk with them.,... to discuss the topics with them.,"""Discuss"" takes a direct object (discuss the topics), while ""talk"" needs a preposition (talk about something). Here ""discuss the topics with them"" is the natural collocation.",We discussed the plan with the manager. | Let's discuss the details tomorrow.,Steps to impress superiors,new,0,,"recording 1, line 301"
2026-06-12-008,2026-06-12,collocation,word-choice,"So when they meet some problems, they will remind us.","If they encounter some of these problems, they will remind us immediately.","We don't ""meet"" a problem; the natural collocations are ""encounter / run into / come across a problem"". ""Meet"" is for people.","If you encounter any problems, let me know. | We ran into a few issues during testing.",Benefits of preparing for superiors,new,0,,"recording 1, line 317"
2026-06-12-009,2026-06-12,grammar,aspect,"According to the collect information you can get, you can understand the company's next actions.",According to the collected information ...,"Use the past participle ""collected"" as an adjective before the noun (the collected information = information that has been collected), not the base verb ""collect"".","Based on the collected data, we made a decision. | The gathered information was very useful.",Using information to understand the company,new,0,,"recording 1, line 333"
2026-06-12-010,2026-06-12,grammar,agreement,You can understand this thing.,You can understand these things.,"Match the demonstrative to the noun's number. For a plural noun use ""these things""; ""this thing"" is singular.",These things take time. | I can handle these tasks.,Understanding company information,new,0,,"recording 1, line 341"
2026-06-12-011,2026-06-12,vocabulary,word-choice,It's very useful. You can get a lot.,"You can use it a lot, not get it.","""Get"" means to obtain/receive; ""use"" means to make use of. A system that is useful is one you ""use a lot"", not ""get a lot"".",This tool is useful; you can use it a lot. | We use this platform every day.,Talking about a system serving millions of users,new,0,,"recording 1, line 387"
2026-06-12-012,2026-06-12,grammar,agreement,I want to do something that make me happy.,I want to do something that makes me happy.,"In a relative clause, the verb agrees with the antecedent. ""Something"" is singular, so use ""makes"" (something that makes me happy).",I want a job that makes me happy. | She needs something that works for her.,What he wants in personal life,new,0,,"recording 1, line 447"
2026-06-12-013,2026-06-12,grammar,word-choice,It's tired and boring. We need to do something relax.,It's tiring and boring. We need to do something relaxing.,"Use the -ing adjective for what causes a feeling (a tiring/relaxing activity) and the -ed adjective for the person who feels it (I am tired). ""Relax"" is a verb; the adjective is ""relaxing"".","The trip was relaxing. | That meeting was tiring, so I felt tired afterwards.",Impressing others is tiring; wanting relaxing activities,new,0,,"recording 1, lines 479-487"
2026-06-12-014,2026-06-12,grammar,tense,His behavior is so naive and his speaking was so terrible.,His behavior was so naive and his verbal expressions were so terrible.,"When narrating a past first impression, keep the verbs in the past tense (""was"", ""were"") consistently, not the present ""is"".","His behavior was very immature. | Back then, she was very shy.",Describing a coworker's bad first impression,new,0,,"recording 2, lines 139-143"
2026-06-12-015,2026-06-12,vocabulary,word-choice,His speaking was so terrible.,His verbal expressions were so terrible.,"""Speaking"" refers to the skill/act of talking in a language; to describe how someone communicates, say ""verbal expression"" or ""the way he speaks/communicates"".",His verbal expression was poor. | The way he communicates is unclear.,Describing a coworker,new,0,,"recording 2, line 145"
2026-06-12-016,2026-06-12,vocabulary,word-choice,We were neighbored in the countryside.,We were neighbours in the countryside.,"""Neighbour"" is a noun (the person next door). There is no common verb ""to neighbor"" here; say ""we were neighbours"".",We were neighbours for ten years. | They are my neighbours.,Describing an old friend from childhood,new,0,,"recording 2, line 113"
2026-06-12-017,2026-06-12,grammar,articles,He regarded everyone as a idiot.,He regarded everyone as an idiot.,"Use ""an"" before a word starting with a vowel sound (idiot). ""A idiot"" is incorrect.",She treated him like an idiot. | He is an honest man.,Describing an arrogant CTO,new,0,,"recording 2, line 235"
2026-06-12-018,2026-06-12,grammar,agreement,Everyone don't like him.,Everyone doesn't like him. / Nobody likes him.,"""Everyone"" is grammatically singular, so it takes ""doesn't"". A more natural way to express this idea is ""Nobody likes him.""",Everyone here knows the rule. | Nobody likes working overtime.,Describing the arrogant CTO,new,0,,"recording 2, line 251"
2026-06-12-019,2026-06-12,grammar,articles,Many of people resigned because of him.,Many of the people resigned because of him. / Many people resigned because of him.,"""Many of"" must be followed by a determiner: ""many of the people"". Without ""of"", just say ""many people"".",Many of the employees left. | Many people agreed with the plan.,Effect of the arrogant CTO,new,0,,"recording 2, line 255"
2026-06-12-020,2026-06-12,grammar,tense,He was not working there anymore.,He is not working there anymore.,"For a state that is still true now (he no longer works there), use the present ""is not working"", not the past ""was"".",He doesn't work here anymore. | She is not living in Beijing anymore.,Whether the CTO still works there,new,0,,"recording 2, line 225"
2026-06-12-021,2026-06-12,vocabulary,word-choice,They use their beautiful to make money.,They use their beauty to make money.,"""Beautiful"" is an adjective; the noun is ""beauty"". You need a noun as the object of ""use"".",They use their beauty to sell products. | Her beauty is famous.,Talking about the modeling/fashion industry,new,0,,"recording 3, line 109"
2026-06-12-022,2026-06-12,vocabulary,word-choice,They don't have enough technology companies.,They don't have enough technological companies.,"Use the adjective ""technological"" to describe ""companies"". ""Technology companies"" exists but the teacher pointed out the adjective form is what's needed to modify the noun here.",It is a technological breakthrough. | The region lacks technological infrastructure.,Why he wouldn't move to the Netherlands,new,0,,"recording 3, line 359"
2026-06-12-023,2026-06-12,grammar,articles,Nowadays I deploy application.,Nowadays I deploy an application.,"A singular countable noun (application) needs an article: ""deploy an application"". For the general activity you could also say ""deploy applications"".",I deploy an application every week. | We deploy applications to the cloud.,Talking about his job and switching to AI,new,0,,"recording 3, line 337"
2026-06-12-024,2026-06-12,grammar,conciseness,"It's a very big, important department.",It's a very big and important department.,"When two adjectives both directly describe the noun, join them with ""and"" (big and important) rather than only a comma in speech.",It's a big and important project. | She is a kind and patient teacher.,Describing the CTO's former department at Sony,new,0,,"recording 2, line 233"
